task_title,task_description,priority
Обновление release notes,Подготовить список изменений для нового релиза.,0.89
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.24
Написание unit-тестов,Покрыть новый функционал тестами.,0.86
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.45
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.87
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.05
Создание документации API,Подготовить описание REST API для внешних разработчиков.,1.0
Тестирование API,Проверить корректность работы REST API через Postman.,0.86
Написание unit-тестов,Покрыть новый функционал тестами.,0.88
Локализация документации,Перевести документацию на английский язык.,0.35
Документирование требований,Создать спецификацию требований для разработки.,0.34
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.34
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.97
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.3
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.57
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.76
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.94
Обновление release notes,Подготовить список изменений для нового релиза.,0.44
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.13
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.72
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.73
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.4
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.57
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.42
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.68
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.38
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.32
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.16
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.09
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.76
Локализация документации,Перевести документацию на английский язык.,0.21
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.92
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.11
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.83
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.4
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.72
Тестирование API,Проверить корректность работы REST API через Postman.,0.07
Написание unit-тестов,Покрыть новый функционал тестами.,0.38
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.77
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.83
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.65
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.85
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.5
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.07
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.71
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.42
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.31
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.92
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.31
Написание unit-тестов,Покрыть новый функционал тестами.,0.89
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.57
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.17
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.36
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.68
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.66
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.13
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.47
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.9
Интеграция с API,Реализовать взаимодействие с внешним API.,0.19
Обновление release notes,Подготовить список изменений для нового релиза.,0.93
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.29
Написание unit-тестов,Покрыть новый функционал тестами.,0.14
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.34
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.14
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.85
Обновление release notes,Подготовить список изменений для нового релиза.,1.0
Тестирование API,Проверить корректность работы REST API через Postman.,0.94
Интеграция с API,Реализовать взаимодействие с внешним API.,0.26
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.72
Документирование требований,Создать спецификацию требований для разработки.,0.63
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.65
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.94
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.77
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.52
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.37
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,1.0
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.96
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.66
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.71
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.6
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.52
Написание unit-тестов,Покрыть новый функционал тестами.,0.61
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.01
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.92
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.17
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.77
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.16
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.05
Тестирование API,Проверить корректность работы REST API через Postman.,0.23
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.74
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.53
Локализация документации,Перевести документацию на английский язык.,0.49
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.14
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.7
Локализация документации,Перевести документацию на английский язык.,0.73
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.29
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.34
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.8
Интеграция с API,Реализовать взаимодействие с внешним API.,0.7
Написание unit-тестов,Покрыть новый функционал тестами.,0.8
Тестирование API,Проверить корректность работы REST API через Postman.,0.34
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.17
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.12
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.09
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.43
Обновление release notes,Подготовить список изменений для нового релиза.,0.73
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.44
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.7
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.27
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.85
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.3
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.75
Интеграция с API,Реализовать взаимодействие с внешним API.,0.19
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.87
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.09
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.29
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.3
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.17
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.09
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.36
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.56
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.78
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.07
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.51
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.96
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.49
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.25
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.09
Интеграция с API,Реализовать взаимодействие с внешним API.,0.55
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.9
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.18
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.48
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.39
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.71
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.82
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.85
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.22
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.06
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.03
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.06
Тестирование API,Проверить корректность работы REST API через Postman.,0.34
Локализация документации,Перевести документацию на английский язык.,0.66
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.6
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.27
Локализация документации,Перевести документацию на английский язык.,0.43
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.56
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.57
Написание unit-тестов,Покрыть новый функционал тестами.,0.25
Локализация документации,Перевести документацию на английский язык.,0.62
Написание unit-тестов,Покрыть новый функционал тестами.,0.45
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.19
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.57
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.15
Тестирование API,Проверить корректность работы REST API через Postman.,0.59
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.44
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.97
Обновление release notes,Подготовить список изменений для нового релиза.,0.35
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.64
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.35
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.08
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.82
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.83
Обновление release notes,Подготовить список изменений для нового релиза.,0.56
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.48
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.29
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.17
Интеграция с API,Реализовать взаимодействие с внешним API.,0.88
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.41
Написание unit-тестов,Покрыть новый функционал тестами.,0.89
Обновление release notes,Подготовить список изменений для нового релиза.,0.49
Тестирование API,Проверить корректность работы REST API через Postman.,0.97
Тестирование API,Проверить корректность работы REST API через Postman.,0.55
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.63
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.28
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.08
Обновление release notes,Подготовить список изменений для нового релиза.,0.14
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.84
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.92
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.68
Написание unit-тестов,Покрыть новый функционал тестами.,0.84
Обновление release notes,Подготовить список изменений для нового релиза.,0.12
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.12
Написание unit-тестов,Покрыть новый функционал тестами.,0.79
Локализация документации,Перевести документацию на английский язык.,0.91
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.46
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.48
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.64
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.2
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.17
Локализация документации,Перевести документацию на английский язык.,0.28
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.54
Обновление release notes,Подготовить список изменений для нового релиза.,0.08
Документирование требований,Создать спецификацию требований для разработки.,0.58
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.97
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.74
Тестирование API,Проверить корректность работы REST API через Postman.,0.54
Локализация документации,Перевести документацию на английский язык.,0.33
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.96
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.55
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.27
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.68
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.62
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.39
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.94
Тестирование API,Проверить корректность работы REST API через Postman.,0.33
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.25
Написание unit-тестов,Покрыть новый функционал тестами.,0.15
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.82
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.38
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.64
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.66
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.24
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.36
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.35
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.83
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.68
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.8
Тестирование API,Проверить корректность работы REST API через Postman.,0.29
Локализация документации,Перевести документацию на английский язык.,0.83
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.95
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.72
Написание unit-тестов,Покрыть новый функционал тестами.,0.13
Интеграция с API,Реализовать взаимодействие с внешним API.,0.28
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.71
Интеграция с API,Реализовать взаимодействие с внешним API.,0.11
Написание unit-тестов,Покрыть новый функционал тестами.,0.96
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.86
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.19
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.97
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.53
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.23
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.19
Интеграция с API,Реализовать взаимодействие с внешним API.,0.25
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.6
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.42
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.38
Обновление release notes,Подготовить список изменений для нового релиза.,0.26
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.78
Написание unit-тестов,Покрыть новый функционал тестами.,0.91
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.76
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.61
Обновление release notes,Подготовить список изменений для нового релиза.,0.4
Обновление release notes,Подготовить список изменений для нового релиза.,0.95
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.07
Локализация документации,Перевести документацию на английский язык.,0.06
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.0
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.23
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.07
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.67
Обновление release notes,Подготовить список изменений для нового релиза.,0.1
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.17
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.43
Интеграция с API,Реализовать взаимодействие с внешним API.,0.72
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,1.0
Интеграция с API,Реализовать взаимодействие с внешним API.,0.61
Интеграция с API,Реализовать взаимодействие с внешним API.,0.61
Обновление release notes,Подготовить список изменений для нового релиза.,0.77
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.74
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.67
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.63
Интеграция с API,Реализовать взаимодействие с внешним API.,0.14
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.77
Обновление release notes,Подготовить список изменений для нового релиза.,0.35
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.07
Локализация документации,Перевести документацию на английский язык.,0.75
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.57
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.66
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.7
Локализация документации,Перевести документацию на английский язык.,0.92
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.1
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.87
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.09
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.85
Интеграция с API,Реализовать взаимодействие с внешним API.,0.96
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.76
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.35
Документирование требований,Создать спецификацию требований для разработки.,0.98
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.99
Написание unit-тестов,Покрыть новый функционал тестами.,0.4
Локализация документации,Перевести документацию на английский язык.,0.61
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.88
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.68
Написание unit-тестов,Покрыть новый функционал тестами.,0.53
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.03
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.52
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.95
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.01
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.7
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.81
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.23
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.46
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.36
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.02
Написание unit-тестов,Покрыть новый функционал тестами.,0.2
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.57
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.73
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.43
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.15
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.93
Интеграция с API,Реализовать взаимодействие с внешним API.,0.85
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.08
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.1
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.54
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.86
Документирование требований,Создать спецификацию требований для разработки.,0.95
Документирование требований,Создать спецификацию требований для разработки.,0.39
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.42
Локализация документации,Перевести документацию на английский язык.,0.55
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.35
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.92
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.27
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.78
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.37
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.33
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.05
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.1
Локализация документации,Перевести документацию на английский язык.,0.78
Локализация документации,Перевести документацию на английский язык.,0.85
Обновление release notes,Подготовить список изменений для нового релиза.,0.56
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.62
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.21
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.09
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.93
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.4
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.13
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.82
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.34
Документирование требований,Создать спецификацию требований для разработки.,0.04
